NamePacient , LastNamePacient , DNI , MedicalInsurance , IdDoctor , CellPhoneNumber , Answer
Burghilde , Beal , 0 , Italiano , 19-906-26360 , .
Yascha , Farrington , 10242588 , Espanyol , 21-978-0218+54(698)07930606 , .
Nelda , Maness , 0 , OSDE , 51-644-97290 , .
Notburga , Savoy , 0 , Aleman , 56-707-96220 , .
Wiglas , Beals , 0 , Aleman , 46-148-92360 , .
Merita , Rose , 18902838 , Espanyol , 42-106-6046+54(754)14065272 , .
Ilsabe , Cope , 18902839 , OSDE , 44-096-2935+54(451)54208108 , .
Sepp , Tibbs , 0 , OSDE , 49-626-85570 , .
Fabrizius , Coon , 23302835 , IOSFA , 10-544-1336+54(808)43728925 , .
Domenik , Malley , 24266553 , OSDE , 56-707-9622+54(119)35403112 , .
Terenz , Beach , 24266554 , OSDE , 43-381-9419+54(177)64510277 , .
Dajana , Malloy , 24266556 , Italiano , 76-081-9297+54(103)05220249 , .
Ilsabein , Casteel , 24266559 , Italiano , 42-068-2932+54(336)75012295 , .
Bringfriede , Mancuso , 24266560 , Aleman , 46-148-9236+54(370)00809554 , .
Jula , Rosas , 28666559 , IOSFA , 21-978-0218+54(837)75707612 , .
Raginmar , Saxon , 0 , IOSFA , 59-911-16350 , .
Thorald , Cass , 0 , IOSFA , 10-544-13360 , .
Galatus , Bean , 34452826 , Aleman , 44-096-2935+54(775)31960527 , .
Wigmar , Roney , 38852819 , Aleman , 10-544-1336+54(253)47313679 , .
Eustachius , Farr , 0 , IOSFA , 11-089-23670 , .
Armgard , Sauls , 38852821 , Aleman , 87-079-3429+54(828)72588267 , .
Herwald , Farrow , 38852827 , Aleman , 42-106-6046+54(964)57494174 , .
Xandrine , Sauer , 0 , OSDE , 12-566-13230 , .
Kain , Hare , 43963879 , Italiano , 12-088-4730+54(895)65041871 , .
Haymo , Jett , 0 , IOSFA , 73-641-34870 , .
Hademar , Coons , 43963883 , Espanyol , 03-957-5455+54(198)80849649 , .
